2.17,9.29,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.03,01/07/2023 12:22:12
3.25,8.15,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.02,01/07/2023 12:22:13
5.75,5.75,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.11,01/07/2023 12:22:14
6.31,5.18,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.42,01/07/2023 12:22:15
6.43,5.09,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.54,01/07/2023 12:22:16
6.53,5.06,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.77,01/07/2023 12:22:17
6.39,5.12,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.98,01/07/2023 12:22:18
0.53,11.81,33.70,70.00,4.89,1,1,0.05,0.08,1.12,1.29,01/07/2023 12:22:19
0.53,11.66,33.70,70.00,4.89,1,1,0.05,0.08,1.12,1.21,01/07/2023 12:22:20
0.41,11.60,33.70,70.00,4.89,1,1,0.05,0.08,1.12,1.00,01/07/2023 12:22:21
0.03,11.09,33.70,70.00,4.89,1,1,0.05,0.08,1.12,1.01,01/07/2023 12:22:22
0.01,10.94,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.97,01/07/2023 12:22:23
0.01,11.00,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.93,01/07/2023 12:22:24
0.01,11.15,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.91,01/07/2023 12:22:25
0.07,11.09,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.95,01/07/2023 12:22:26
0.85,10.22,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.93,01/07/2023 12:22:27
2.67,8.48,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.88,01/07/2023 12:22:28
7.43,3.95,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.86,01/07/2023 12:22:29
8.11,3.23,33.70,70.00,4.89,1,1,0.05,0.08,1.12,1.06,01/07/2023 12:22:30
8.41,3.05,33.70,70.00,4.89,1,1,0.05,0.08,1.12,1.24,01/07/2023 12:22:31
8.53,2.96,33.70,70.00,4.89,1,1,0.05,0.08,1.12,1.41,01/07/2023 12:22:32
8.43,2.99,33.70,70.00,4.89,1,1,0.05,0.08,1.12,1.48,01/07/2023 12:22:33
8.43,3.08,33.70,70.00,4.89,1,1,0.05,0.08,1.12,1.61,01/07/2023 12:22:34
8.11,3.44,33.70,70.00,4.89,1,1,0.05,0.08,1.12,1.80,01/07/2023 12:22:35
0.05,11.30,33.70,70.00,4.89,1,1,0.05,0.08,1.12,2.00,01/07/2023 12:22:36
5.85,5.42,33.70,70.00,4.89,1,1,0.05,0.08,1.12,1.98,01/07/2023 12:22:37
7.51,3.95,33.70,70.00,4.89,1,1,0.05,0.08,1.12,1.79,01/07/2023 12:22:38
8.87,2.60,33.70,70.00,4.89,1,1,0.05,0.08,1.12,1.51,01/07/2023 12:22:39
9.83,1.52,33.70,70.00,4.89,1,1,0.05,0.08,1.12,1.08,01/07/2023 12:22:40
10.21,1.28,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.71,01/07/2023 12:22:41
10.21,1.34,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.69,01/07/2023 12:22:42
9.95,1.64,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.12,01/07/2023 12:22:43
9.83,2.24,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.17,01/07/2023 12:22:44
9.15,2.72,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.93,01/07/2023 12:22:45
0.05,11.75,33.70,70.00,4.89,1,1,0.05,0.08,1.12,1.20,01/07/2023 12:22:46
0.03,12.05,33.70,70.00,4.89,1,1,0.05,0.08,1.12,1.70,01/07/2023 12:22:47
0.03,12.41,33.70,70.00,4.89,1,1,0.05,0.08,1.12,1.75,01/07/2023 12:22:48
0.01,14.66,33.70,70.00,4.90,1,1,0.05,0.08,1.12,1.32,01/07/2023 12:22:53
0.05,15.02,33.70,70.00,4.89,1,1,0.05,0.08,1.12,1.23,01/07/2023 12:22:54
0.03,15.35,33.70,70.00,4.90,1,1,0.05,0.08,1.12,1.17,01/07/2023 12:22:55
0.03,16.01,33.70,70.00,4.90,1,1,0.05,0.08,1.12,1.02,01/07/2023 12:22:56
0.01,16.13,33.70,70.00,4.90,1,1,0.05,0.08,1.12,0.95,01/07/2023 12:22:57
0.05,16.52,33.70,70.00,4.90,1,1,0.05,0.08,1.12,1.01,01/07/2023 12:22:58
0.03,16.85,33.70,70.00,4.90,1,1,0.05,0.08,1.12,0.99,01/07/2023 12:22:59
0.03,16.85,33.70,70.00,4.90,1,1,0.05,0.08,1.12,0.97,01/07/2023 12:23:00
